book_id;book_name;author;edition_year;age_restriction;number_pages;genre;link;annotation;
p6039338;Как я украла ректора;Катя Водянова;2021; 16+ ;320;Магические академии;https://book24.ru/product/kak-ya-ukrala-rektora-6039338/;
p6023906;Русские народные песни. Безнотная методика обучения игре на гитаре;Петров Павел Владимирович;2021; 6+ ;304;Ноты. Аккорды. Сборники песен;https://book24.ru/product/russkie-narodnye-pesni-beznotnaya-metodika-obucheniya-igre-na-gitare-6023906/;
p6035826;Васек Трубачев и его товарищи. Все повести;Валентина Осеева;2021; 6+ ;1024;Классическая литература;https://book24.ru/product/vasek-trubachev-i-ego-tovarishchi-vse-povesti-6035826/;
p6014509;Абсолютная медитация. Путь к осознанной и полной жизни;Дипак Чопра;2021; 16+ ;336;Эзотерические знания;https://book24.ru/product/absolyutnaya-meditatsiya-put-k-osoznannoy-i-polnoy-zhizni-6014509/;"Абсолютная медитация" Дипака Чопры — плод многолетних исследований и подробнейшее описание феномена медитации и ее положительного воздействия на наше физическое, ментальное и эмоциональное состояние, а также отношения с другими людьми и миром. В своей новой книге автор мировых бестселлеров, специалист по интегративной медицине и самопознанию Дипак Чопра не только делится новейшими сведениями и научными данными о медитации, но и рассказывает, как сделать ее привычной повседневной практикой и сразу же ощутить ее целительное воздействие. Здесь вы найдете десять упражнений-медитаций, меняющих восприятие мира и развивающих осознанность, 7-дневный курс медитаций для определения жизненных целей, а также полезное приложение - 52 мантры для медитации с описаниями и пояснениями. С "Абсолютной медитацией" вас ждет полная трансформация, цель которой — пробудить тело, разум и дух, чтобы научиться открыто, свободно, творчески и осознанно проживать каждый день своей жизни.
p5931511;Закон Чернобыля;Дмитрий Силлов;2021; 16+ ;288;Боевая фантастика;https://book24.ru/product/zakon-chernobylya-5931511/;
p6050509;Дочь своего отца;Жанна Немцова;2021; 18+ ;336;Биографии. Мемуары;https://book24.ru/product/doch-svoego-ottsa-6050509/;Это книга о Борисе Немцове, написанная его дочерью. В ней Жанна Немцова рассказывает о своём детстве, вспоминает годы, когда её отец только начинал заниматься политикой и стал губернатором Нижегородской области. Она выделяет важные вехи в карьере отца и говорит о том, как его де
p5946560;«Для Вас, мои родные ...»;Наталия Стельникова;2021; 16+ ;192;Современная поэзия;https://book24.ru/product/dlya-vas-moi-rodnye--5946560/;В ваших руках первый сборник стихотворений Наталии Стельниковой. В нем собраны самые лучшие и душевные зарисовки о вере в Бога, о любви к жизни, о прощении и, конечно же, о таланте, что даруют свыше. Автор  — блистательный адвокат, кандидат юридических наук, автор ряда научных с
p6065728;Всеобщая история архитектуры. От доисторической эпохи до Ренессанса;Огюст Шуази;2022; 12+ ;1136;Архитектура. Скульптура;https://book24.ru/product/vseobshchaya-istoriya-arkhitektury-ot-doistoricheskoy-epokhi-do-renessansa-6065728/;
p5942404;Пятнадцатилетний капитан;Жюль Верн;2021; 12+ ;448;Повести и рассказы;https://book24.ru/product/pyatnadtsatiletniy-kapitan-5942404/;
p6024145;Sapiens на диете. Всемирная история похудения, или антропологический взгляд на метаболизм;Герман Понцер;2021; 12+ ;400;Популярная медицина;https://book24.ru/product/sapiens-na-diete-vsemirnaya-istoriya-pokhudeniya-ili-antropologicheskiy-vzglyad-na-metabolizm-6024145/;Мы сжигаем 2000-3000 калорий в день. И даже если будем много тренироваться и мало есть, в среднем эта цифра не изменится. Не так-то просто заставит
p6058005;С тобой я дома. Книга о том, как любить друг друга, оставаясь верными себе;Ольга Примаченко;2022; 16+ ;416;Семейная психология;https://book24.ru/product/s-toboy-ya-doma-kniga-o-tom-kak-lyubit-drug-druga-ostavayas-vernymi-sebe-6058005/;
p6041077;Китайский язык. Популярный иллюстрированный самоучитель;Краснопольская Е.А.;2021; 12+ ;128;Китайский язык;https://book24.ru/product/kitayskiy-yazyk-populyarnyy-illyustrirovannyy-samouchitel-6041077/;Яркий иллюстрированный самоучитель китайского языка - настоящая находка для тех, кто изучает китайский язык и собирается познакомиться поближе с культурой Китая. В книге собраны самые распространенные выражения и сло
p6024441;Diablo. Трилогия Войны Греха. Книга третья: Лжепророк;Ричард А. Кнаак;2021; 16+ ;448;Боевое фэнтези;https://book24.ru/product/diablo-trilogiya-voyny-grekha-kniga-tretya-lzheprorok-6024441/;
p6039918;Лето Господне;Иван Шмелев;2021; 16+ ;480;Классическая русская литература;https://book24.ru/product/leto-gospodne-6039918/;
p6059911;Почему оправдали девушку-«террористку»? Дело Веры Засулич;Анатолий Кони;2022; 16+ ;384;Историческая публицистика;https://book24.ru/product/pochemu-opravdali-devushku-terroristku-delo-very-zasulich-6059911/;
p6059876;Скрытое убийство;Марина Серова;2022; 16+ ;288;Русские детективы;https://book24.ru/product/skrytoe-ubiystvo-6059876/;К частному детективу Татьяне Ивановой обращается Анжелика Дементьева. Она уверена, что ее подругу Тоню убили, хотя полиция не обнаружила криминала. Татьяна чувствует, что подругу Анжелики могли убить, и отправляется на квартиру Антонины, чтобы проверить свои подозрения. Она замечает, что не все так
p6040862;Тёмные церемонии;Вадим Панов;2021; 16+ ;416;Городское фэнтези;https://book24.ru/product/tyemnye-tseremonii-6040862/;
p5928080;Проект «Оборотень»;Андрей Земляной;2021; 16+ ;720;Боевая фантастика;https://book24.ru/product/proekt-oboroten-5928080/;
p6039668;1984. Скотный двор. Памяти Каталонии. Коллекционное иллюстрированное издание;Джордж Оруэлл;2021; 16+ ;560;Антиутопия;https://book24.ru/product/1984-skotnyy-dvor-pamyati-katalonii-kollektsionnoe-illyustrirovannoe-izdanie-6039668/;
p6059894;Царица горы;Аркадий Арно;2022; 18+ ;352;Русские детективы;https://book24.ru/product/tsaritsa-gory-6059894/;
p5969478;Братья Карилло. Когда мы упали;Тилли Коул;2021; 18+ ;480;Зарубежные любовные романы;https://book24.ru/product/bratya-karillo-kogda-my-upali-1-5969478/;Лекси – красивая девушка из группы поддержки футбольной команды "Кримсон Тайд". Учеба, друзья, любящая семья и чирлидинг – у нее есть все, о чем она мечтала. Но Лекси мучает анорексия, которая может стоить ей жизни. И она, будто по спирали, скатывается в бездну св
p5962958;Беглянка в империи демонов. Любовь демона;Мария Боталова;2021; 16+ ;320;Любовное фэнтези;https://book24.ru/product/beglyanka-v-imperii-demonov-lyubov-demona-5962958/;Я прогнала запавшего в сердце мужчину, потому что им двигал только инстинкт второй сущности – дракона. Прогнала, потому что не захотела ему принадлежать, потому что после всего произошедшего ощущала лишь пустоту. Но все было не зря. Я узнала, что во
p6042337;Подделки на аукционах. Дело Руффини. Самое громкое преступление в искусстве;Венсан Носе;2021; 12+ ;320;Музеи и коллекции;https://book24.ru/product/poddelki-na-auktsionakh-delo-ruffini-samoe-gromkoe-prestuplenie-v-iskusstve-6042337/;
p6063564;Больше, чем секс. Как понять себя, партнера и найти свой путь к удовольствию;Елена Галецкая;2022; 18+ ;288;Секс и отношения;https://book24.ru/product/bolshe-chem-seks-kak-ponyat-sebya-partnera-i-nayti-svoy-put-k-udovolstviyu-6063564/;
p6029180;Сила цикла: как использовать непостоянство гормонов, чтобы жить на полную;Мэйси Хилл;2021; 18+ ;320;Популярная медицина;https://book24.ru/product/sila-tsikla-kak-ispolzovat-nepostoyanstvo-gormonov-chtoby-zhit-na-polnuyu-6029180/;Боли, перепады настроения, буйство гормонов и непостоянный цикл, к сожалению, частые спутники в жизни миллионов девушек. На помощь каждой придет уникальный метод "Сила цикла", разработан
p6041207;Экономика. Для тех, кто про нее не может слышать;Нечаев Сергей Юрьевич;2021; 16+ ;320;Общая экономика;https://book24.ru/product/ekonomika-dlya-tekh-kto-pro-nee-ne-mozhet-slyshat-6041207/;Экономика присутствует в нашей жизни каждый день, ведь каждый день мы заглядываем в кошелек и за что-то кому-то платим. Это бытовая повседневная экономика.  Но есть еще экономика – наука, где ученые применяют математические форм
p6029773;Совсем взрослый! Как вырастить ребенка успешным и счастливым.;Кристиан Лараби;2021; 12+ ;272;Детская психология;https://book24.ru/product/sovsem-vzroslyy-kak-vyrastit-rebenka-uspeshnym-i-schastlivym-6029773/;
p5954432;Уитни Хьюстон. История великой певицы глазами ее близкой подруги;Робин Кроуфорд;2022; 18+ ;320;Музыка;https://book24.ru/product/uitni-khyuston-istoriya-velikoy-pevitsy-glazami-ee-blizkoy-podrugi-5954432/;"Я надеюсь помочь читателям лучше понять личность, которая стоит за лицом Уитни, за ее голосом и образом. Да, ее история закончилась трагедией, но ее мечта и восхождение к ней были
p5964777;Эгоист;Жасмин Майер;2021; 18+ ;320;Русская сентиментальная проза;https://book24.ru/product/egoist-5964777/;
p6040775;Думай и не ошибайся! Как избежать ловушек сознания;Оливье Сибони;2021; 16+ ;336;Популярная психология;https://book24.ru/product/dumay-i-ne-oshibaysya-kak-izbezhat-lovushek-soznaniya-6040775/;
p5993315;День восьмой;Уайлдер Торнтон;2021; 12+ ;512;Классическая зарубежная литература;https://book24.ru/product/den-vosmoy-5993315/;
p5962892;Футурама покоряет вселенную;Мэтт Грейнинг;2021; 16+ ;128;Комиксы;https://book24.ru/product/futurama-pokoryaet-vselennuyu-5962892/;
p5959759;Стамбул 4-е издание;Мария Крузе;2021; 16+ ;128;Путеводители;https://book24.ru/product/stambul-4-e-izdanie-5959759/;
p5930655;Счастье в доме. 200 дизайнерских приемов по созданию уютного пространства;Виктория Харрисон;2021; 12+ ;160;Дизайн. Интерьер;https://book24.ru/product/schaste-v-dome-200-dizaynerskikh-priemov-po-sozdaniyu-uyutnogo-prostranstva-5930655/;От выбора цвета в интерьере до науки о том, как хорошо выспаться ночью – эта книга научит вас, как можно активно улучшить свое здоровье и самочувствие с помощью дизайна дома, в кот
p6043179;Лягушачий король;Елена Михалкова;2021; 16+ ;448;Современные детективы;https://book24.ru/product/lyagushachiy-korol-6043179/;
p5933925;Слезы Черной вдовы;Анастасия Логинова;2021; 16+ ;352;Русские детективы;https://book24.ru/product/slezy-chernoy-vdovy-5933925/;Муж графини Раскатовой, признанной в высшем свете красавицы, найден убитым. Полицейские имеют все основания полагать, что убит он самой графиней. Но так ли это? Или причины преступления уходят корнями далеко в прошлое? Решать придется чиновнику по особым поручениям Степану Кошкину. Решать
p5968019;Я — женщина. Календарь настенный на 2022 год (300х300 мм);Круглова Ольга;2021; 12+ ;28;Календари 2022;https://book24.ru/product/ya-zhenshchina-kalendar-nastennyy-na-2022-god-300kh300-mm-5968019/;
p6061923;Родовая книга. Второе издание;Владимир Мегре;2022; 16+ ;288;Эзотерические знания;https://book24.ru/product/rodovaya-kniga-vtoroe-izdanie-6061923/;
p5933085;Путешествие еды;Мэри Роуч;2022; 16+ ;352;Популярная медицина;https://book24.ru/product/puteshestvie-edy-5933085/;
p6041928;Ненормальность. Как повысить качество жизни, изменив уровень нормы;Юлия Митрохина;2021; 16+ ;208;Саморазвитие и личностный рост;https://book24.ru/product/nenormalnost-kak-povysit-kachestvo-zhizni-izmeniv-uroven-normy-6041928/;
p6045767;Современная Древняя Греция;Сергей Карпюк;2022; 16+ ;288;История зарубежных стран;https://book24.ru/product/sovremennaya-drevnyaya-gretsiya-6045767/;
p6062153;Грозный идол, или Строители ада на земле;Эльснер Анатолий Оттович;2021; 16+ ;272;Антиутопия;https://book24.ru/product/groznyy-idol-ili-stroiteli-ada-na-zemle-6062153/;
p6054851;Подлинная история Анны Карениной;Павел Басинский;2022; 16+ ;384;Эссе, письма, очерки;https://book24.ru/product/podlinnaya-istoriya-anny-kareninoy-6054851/;
p5937480;Одно лечит, другое калечит. Польза и риски при приеме лекарств, о которых не расскажут в аптеке;Екатерина Елисеева;2021; 16+ ;272;Популярная медицина;https://book24.ru/product/odno-lechit-drugoe-kalechit-polza-i-riski-pri-prieme-lekarstv-o-kotorykh-ne-rasskazhut-v-apteke-5937480/;Лекарства спасают, продлевают жизнь и повышают ее качество. Об их пользе знают все. А от рисков многим свойственно отмахиваться, ведь
p6034533;Похищение в киностудии;Лорен Магазинер;2021; 6+ ;496;Детские детективы;https://book24.ru/product/pokhishchenie-v-kinostudii-6034533/;
p6062146;Жук. Таинственная история;Марш Ричард;2021; 16+ ;400;Зарубежная фантастика;https://book24.ru/product/zhuk-tainstvennaya-istoriya-6062146/;
p6062139;Джентльмен с Медвежьей речки;Роберт Ирвин Говард;2021; 12+ ;352;Историческая проза;https://book24.ru/product/dzhentlmen-s-medvezhey-rechki-6062139/;
p6034503;Следуй за мной;Кэтлин Барбер;2021; 16+ ;320;Триллеры;https://book24.ru/product/sleduy-za-mnoy-6034503/;
p6048524;Пепел и пламя;Кира Лихт;2022; 16+ ;448;Зарубежное фэнтези;https://book24.ru/product/pepel-i-plamya-6048524/;Говорят, в мире богов нимфы не играют большой роли. Но Ливия собирается доказать, что с нимфами лучше не связываться.  Маэль заточен в тюрьму на горе Олимп и ожидает суда за преступление, которого не совершал. Ради спасения возлюбленного Ливия соглашается принять помощь Энко, брата Маэля. Она готова бросит
p6046503;Гордость и предубеждение;Джейн Остен;2021; 16+ ;256;Классическая зарубежная литература;https://book24.ru/product/gordost-i-predubezhdenie-6046503/;
p6061939;Родовая книга. Второе издание;Владимир Мегре;2022; 16+ ;288;Эзотерические знания;https://book24.ru/product/rodovaya-kniga-vtoroe-izdanie-6061939/;
p6052309;Постников В. Мармеладная бабушка (Любимые детские писатели);Валентин Постников;2021; 6+ ;144;Сказки русских писателей;https://book24.ru/product/postnikov-v-marmeladnaya-babushka-lyubimye-detskie-pisateli-6052309/;
p6062137;Леди Хелен 1. Клуб "Темные времена";Гудман Элисон;2021; 16+ ;496;Зарубежное фэнтези;https://book24.ru/product/ledi-khelen-1-klub-temnye-vremena-6062137/;
p6048900;Япония, я люблю тебя!;Катерина Падрон;2021; 16+ ;320;Заметки путешественника;https://book24.ru/product/yaponiya-ya-lyublyu-tebya-6048900/;
p6013641;Линейцы;Андрей Белянин;2021; 16+ ;352;Боевая фантастика;https://book24.ru/product/lineytsy-6013641/;
p5959747;Целитель. Новый путь;Валерий Большаков;2021; 16+ ;352;Героическая фантастика;https://book24.ru/product/tselitel-novyy-put-5959747/;
p6047095;Лукавый взор;Елена Арсеньева;2022; 16+ ;448;Русская сентиментальная проза;https://book24.ru/product/lukavyy-vzor-6047095/;Фрази впервые увидела его в тот день, когда в побежденный Париж входили русские войска. Кто-то толкнул ее под копыта марширующей конницы — но за секунду до неминуемой смерти Фрази подхватили сильные руки.  Она взглянула в глаза своему спасителю и поняла, что никогда его не забудет. Никогда в
p5956963;Тайна ректора Вечерней Академии;Сильвия Лайм;2021; 16+ ;416;Магические академии;https://book24.ru/product/tayna-rektora-vecherney-akademii-5956963/;
p6062355;Прожорливый ген. Диеты и лишний вес с точки зрения генетики;Джайлс Йео;2022; 12+ ;384;Популярная медицина;https://book24.ru/product/prozhorlivyy-gen-diety-i-lishniy-ves-s-tochki-zreniya-genetiki-6062355/;
p6055514;Наследие Хоторнов;Дженнифер Линн Барнс;2022; 16+ ;384;Современная зарубежная проза;https://book24.ru/product/nasledie-khotornov-6055514/;Еще недавно Эйвери Грэмбс была сиротой, которая сводила концы с концами. Она мечтала получить стипендию и начать новую жизнь. Но потом узнала о смерти одного из богатейших людей в стране. Самое неожиданное, что Тобиас Хоторн завещал ей сорок шесть миллиардов долларов.  Чтобы ун
p6036718;Еда без правил. Худеем вкусно!;Стефани Ласка;2021; 12+ ;224;Диеты;https://book24.ru/product/eda-bez-pravil-khudeem-vkusno-6036718/;В этой кулинарной книге все просто. У меня недостаточно бензина, чтобы разъезжать по куче магазинов или заглядывать на фермерские рынки. Я готовлю на маленькой кухне с ограниченным бюджетом на продукты, и у меня все равно получаются простые и вкусные кето-блюда. У меня всегда много д
p6062072;Мещанин во дворянстве и другие пьесы;Мольер Жан-Батист;2022; 12+ ;448;Зарубежная драматургия;https://book24.ru/product/meshchanin-vo-dvoryanstve-i-drugie-pesy-6062072/;
p5955280;Земли семи имён;Дарина Стрельченко;2021; 16+ ;416;Русское фэнтези;https://book24.ru/product/zemli-semi-imyen-5955280/;
p5954835;Все врут! Как распознать ложь и научиться врать самому;Светлана Кузина;2021; 16+ ;224;Популярная психология;https://book24.ru/product/vse-vrut-kak-raspoznat-lozh-i-nauchitsya-vrat-samomu-5954835/;Страшно представить себе мир, в котором бы все люди резали правду-матку: поубивали бы, наверное, друг друга! Только неправда способна спасти от агрессии, тревоги, подозрений, сгладив все острые проблемы. Да, психологи о
p6040054;Магия шипов;Маргарет Роджерсон;2021; 16+ ;416;Зарубежное фэнтези;https://book24.ru/product/magiya-shipov-6040054/;
